file,mse_dip,mse_dir,mspe_dip,mspe_dir
Interpolation_1.csv,95.19640021093328,1229.4103401170848,113.29048477910865,1199.3815224456287
Interpolation_10.csv,114.0131131478652,1254.5425874787697,120.6017391521483,1242.8981265456046
Interpolation_11.csv,109.37704708477814,1324.4051496344696,117.20064523927644,1331.002120354985
Interpolation_12.csv,112.34289862905969,1301.1963565350627,116.78245466317648,1301.2411405139615
Interpolation_13.csv,110.0767411975544,1273.38656706105,116.89921582060984,1283.9921715322057
Interpolation_14.csv,111.81698117333728,1251.9963162052013,115.7127391734884,1248.563463890952
Interpolation_15.csv,115.25965261967833,1269.525814483876,120.33049989404151,1257.1504186424286
Interpolation_16.csv,133.39507519824005,1357.6665684336754,137.93531606168486,1364.4368565383957
Interpolation_17.csv,137.47621685426452,1360.2389409275568,140.19924026624238,1388.8774035412296
Interpolation_18.csv,128.15026200481614,1304.2382403974768,132.36015308465733,1326.0296851773642
Interpolation_19.csv,122.5277713331479,1289.0335507760528,127.98086250550607,1292.6859446951125
Interpolation_2.csv,102.20414373631696,1280.2999605390444,115.03761492435183,1264.1248853387233
Interpolation_20.csv,122.48022051430387,1269.227736672871,126.16828499757806,1260.1154687548446
Interpolation_3.csv,104.42708763418898,1271.8013570525425,115.75985789719206,1253.2307894740575
Interpolation_4.csv,108.91436469227746,1255.5162809720869,117.71773762385686,1244.7548944086477
Interpolation_5.csv,114.22378689761777,1258.1588696255678,122.44074444634511,1246.0818439311704
Interpolation_6.csv,100.22229757860548,1265.7037019883396,117.12898047668025,1264.3206990805816
Interpolation_7.csv,105.31582035548836,1273.0105083138978,114.261351545772,1242.0490039958554
Interpolation_8.csv,105.00729303087701,1262.0515371518309,116.87743890718092,1273.899038851268
Interpolation_9.csv,108.83298352903617,1245.0773364645906,117.40252743448262,1246.5485926110057
